Date,AAPL,AXP,BA,CAT,CSCO,CVX,DD,DIS,GE,GS
2019-05-29,42.653873443603516,107.86724853515625,342.58746337890625,106.27461242675781,44.28205490112305,90.63455963134766,58.88747024536133,128.3953399658203,45.46156311035156,163.6128387451172
2019-05-30,42.875099182128906,107.61833190917969,343.638427734375,106.58955383300781,44.6068000793457,89.55567169189453,59.03900146484375,129.01011657714844,45.94673156738281,163.02117919921875
2019-05-31,42.0984001159668,105.74695587158203,335.5255432128906,104.81363677978516,43.32447814941406,88.36809539794922,57.80784225463867,128.85397338867188,45.80117416381836,158.77532958984375
2019-06-03,41.67277908325195,105.66397857666016,332.8540344238281,105.54850769042969,43.11630630493164,90.02913665771484,68.10652923583984,129.27359008789062,46.237850189208984,159.38438415527344
2019-06-04,43.197330474853516,107.71975708007812,338.4819641113281,106.79951477050781,44.32369613647461,91.04593658447266,66.32554626464844,131.56689453125,48.51820373535156,165.20497131347656
2019-06-05,43.89468002319336,108.89051055908203,342.53839111328125,107.70935821533203,45.5893669128418,91.31761169433594,66.99675750732422,132.6598663330078,47.9845085144043,163.95213317871094
2019-06-06,44.53913497924805,110.09812927246094,344.394775390625,107.945556640625,45.88081359863281,93.66942596435547,65.02786254882812,133.8992462158203,48.13004684448242,165.14410400390625
2019-06-07,45.724632263183594,111.64686584472656,347.4002380371094,108.88160705566406,46.571929931640625,94.29039001464844,65.9049301147461,134.70919799804688,48.421165466308594,165.14410400390625
2019-06-10,46.30896759033203,113.07575988769531,347.4984436035156,110.00140380859375,46.979949951171875,94.91907501220703,66.00335693359375,133.7626190185547,48.760799407958984,168.8939971923828
2019-06-11,46.8452033996582,113.60124206542969,343.1080627441406,111.3486328125,47.554500579833984,94.04974365234375,65.98544311523438,131.82061767578125,49.100425720214844,169.42474365234375
2019-06-12,46.69610595703125,112.4949951171875,340.8490295410156,111.191162109375,46.51365661621094,93.28910064697266,65.74381256103516,132.44517517089844,49.876708984375,165.50082397460938
2019-06-13,46.686492919921875,112.33828735351562,342.64642333984375,111.25241088867188,46.77177810668945,93.84795379638672,66.96991729736328,138.31993103027344,50.02226638793945,166.5709686279297
2019-06-14,46.347442626953125,112.46733093261719,340.9767150878906,111.30490112304688,45.5893669128418,93.77032470703125,67.19367218017578,138.23208618164062,49.634117126464844,166.75372314453125
2019-06-17,46.623966217041016,111.9603042602539,348.578857421875,111.38363647460938,46.13062286376953,94.22050476074219,66.8983154296875,137.56851196289062,48.760799407958984,166.03152465820312
2019-06-18,47.72050094604492,113.78559875488281,367.2993469238281,114.01687622070312,46.67184829711914,95.41582489013672,66.45085144042969,135.88026428222656,50.55596160888672,169.6422576904297
2019-06-19,47.58103561401367,114.93791198730469,361.99554443359375,114.26182556152344,46.738468170166016,95.38475799560547,65.3052978515625,137.51971435546875,50.16781997680664,170.21652221679688
2019-06-20,47.963375091552734,115.15917205810547,368.2029724121094,116.90381622314453,47.804298400878906,96.46366119384766,67.10415649414062,138.5931854248047,51.574851989746094,170.26866149902344
2019-06-21,47.79985809326172,114.98401641845703,365.2171325683594,117.13127899169922,47.487892150878906,96.96819305419922,66.79987335205078,136.84637451171875,50.847076416015625,170.4774932861328
2019-06-24,47.75175857543945,114.44013214111328,367.3288269042969,117.55122375488281,47.6127815246582,96.9526596069336,66.85357666015625,135.86074829101562,49.876708984375,171.82606506347656
2019-06-25,47.0279541015625,113.53671264648438,362.7420349121094,116.97382354736328,46.696842193603516,95.96691131591797,66.34343719482422,136.56336975097656,49.58560562133789,170.58193969726562
2019-06-26,48.04513168334961,113.93309020996094,368.2619323730469,118.23356628417969,47.12982177734375,96.1920166015625,66.08392333984375,137.0122528076172,49.82820129394531,171.40843200683594
2019-06-27,48.03070068359375,114.25575256347656,357.5364074707031,118.53977966308594,46.405391693115234,95.55554962158203,66.074951171875,135.93881225585938,50.458927154541016,173.4182586669922
2019-06-28,47.593048095703125,113.7948226928711,357.526611328125,119.23088836669922,45.57271957397461,96.58786010742188,67.18470764160156,136.27059936523438,50.993133544921875,178.01217651367188
2019-07-01,48.4659538269043,115.15917205810547,350.1110534667969,119.50205993652344,45.581050872802734,96.8983154296875,67.85592651367188,138.23208618164062,51.624488830566406,179.9784393310547
2019-07-02,48.74969482421875,115.32511901855469,347.8520202636719,118.84595489501953,46.47201156616211,95.41582489013672,66.97886657714844,139.0908660888672,51.57591247558594,179.21279907226562
2019-07-03,49.15367126464844,116.38856506347656,348.1565246582031,118.61849212646484,47.32670593261719,95.74180603027344,66.38819122314453,139.52999877929688,51.52735900878906,179.26499938964844
2019-07-05,49.11038589477539,115.96318817138672,349.521728515625,118.53102111816406,47.42725372314453,95.88929748535156,65.99441528320312,139.87367248535156,50.993133544921875,180.88330078125
2019-07-08,48.098026275634766,115.45458984375,344.8661804199219,117.96236419677734,47.083709716796875,95.93586730957031,64.5356216430664,138.46954345703125,49.53620529174805,179.01271057128906
2019-07-09,48.39140319824219,116.42554473876953,346.8011169433594,117.48119354248047,47.20940017700195,95.74180603027344,62.64726638793945,139.04888916015625,49.77901840209961,180.77020263671875
2019-07-10,48.86992263793945,117.341064453125,346.025146484375,116.03775024414062,47.87137985229492,97.36404418945312,62.334014892578125,140.9439697265625,49.53620529174805,179.2041015625
2019-07-11,48.5140380859375,117.70169067382812,352.6058349609375,117.19251251220703,48.013816833496094,97.35627746582031,62.19976043701172,140.96360778808594,49.0991096496582,183.8849639892578
2019-07-12,48.88676834106445,118.33052825927734,358.8230895996094,121.04180908203125,48.55847930908203,97.7831802368164,64.00758361816406,142.25975036621094,50.36179733276367,186.13836669921875
2019-07-15,49.34606170654297,118.89460754394531,355.1693115234375,122.16157531738281,48.64227294921875,97.58135223388672,64.38349151611328,142.4364471435547,49.876155853271484,184.0850830078125
2019-07-16,49.17530822753906,118.42301940917969,356.2890319824219,121.6803970336914,48.281959533691406,96.83623504638672,64.72357177734375,141.69021606445312,50.41035842895508,187.51307678222656
2019-07-17,48.898780822753906,117.51675415039062,362.9384460449219,118.7409896850586,47.93840026855469,96.3550033569336,63.810707092285156,139.99151611328125,48.467769622802734,185.5815887451172
2019-07-18,49.454261779785156,118.73741149902344,354.67822265625,118.00611114501953,48.382511138916016,96.7741470336914,64.06129455566406,139.06851196289062,48.856285095214844,186.6430206298828
2019-07-19,48.716026306152344,115.42681884765625,370.6387939453125,120.0954360961914,48.06410598754883,97.0535888671875,64.05235290527344,137.32070922851562,48.75916290283203,185.77297973632812
2019-07-22,49.82938003540039,116.51802062988281,366.7690124511719,119.22269439697266,48.37413024902344,97.26314544677734,64.41034698486328,138.29278564453125,49.58475875854492,186.19058227539062
2019-07-23,50.21894073486328,118.55247497558594,366.42523193359375,121.74393463134766,48.35737228393555,97.65899658203125,65.54692840576172,138.70521545410156,51.721622467041016,190.91497802734375
2019-07-24,50.17807388305664,118.32127380371094,354.9925537109375,116.28705596923828,47.95516586303711,98.21783447265625,66.43292999267578,138.73464965820312,51.8673210144043,193.17710876464844
2019-07-25,49.781288146972656,117.58147430419922,341.89013671875,118.75543212890625,47.44401931762695,97.51150512695312,65.46640014648438,140.61993408203125,50.653194427490234,191.3935089111328
2019-07-26,49.95443344116211,117.23931121826172,338.8551940917969,117.17742156982422,47.36860656738281,96.02899932861328,65.52008056640625,142.03387451171875,51.04170227050781,193.27281188964844
2019-07-29,50.42092514038086,117.61847686767578,334.1505126953125,118.53507232666016,47.70377731323242,96.42486572265625,65.41268920898438,143.74241638183594,50.41035842895508,191.68931579589844
2019-07-30,50.20450973510742,116.95265197753906,341.2713623046875,117.2038803100586,47.31833267211914,96.51024627685547,65.96086120605469,142.30882263183594,51.090274810791016,192.62893676757812
2019-07-31,51.22889709472656,115.01068115234375,335.10321044921875,116.07550048828125,46.42174530029297,95.55554962158203,64.84652709960938,140.42355346679688,50.75032424926758,191.52403259277344
2019-08-01,50.12034606933594,114.75177001953125,328.3359680175781,111.77347564697266,46.413360595703125,93.71598052978516,64.4241714477539,139.28453063964844,48.953426361083984,184.10250854492188
2019-08-02,49.05990219116211,114.95521545410156,333.5120849609375,109.7899398803711,44.620174407958984,93.70823669433594,62.051734924316406,139.14706420898438,48.56489562988281,182.16229248046875
2019-08-05,46.491722106933594,111.6353759765625,325.1634521484375,107.24221801757812,43.04485321044922,92.16364288330078,59.36478042602539,135.79873657226562,46.913692474365234,175.47158813476562
2019-08-06,47.371822357177734,113.32766723632812,326.5287170410156,107.62129974365234,44.07551193237305,92.66036987304688,61.58441925048828,139.3041534423828,46.47659683227539,179.23890686035156
2019-08-07,47.86237716674805,114.24315643310547,325.477783203125,106.47525787353516,43.857643127441406,92.44303894042969,62.698768615722656,132.42095947265625,45.9423828125,179.00401306152344
2019-08-08,48.91801834106445,115.86146545410156,332.4206848144531,107.56841278076172,44.54475784301758,95.64868927001953,63.58844757080078,135.39614868164062,46.08809280395508,180.10023498535156
2019-08-09,48.514915466308594,116.67521667480469,333.6066589355469,105.2410659790039,43.93306350708008,95.01995849609375,62.042747497558594,136.01475524902344,44.4368782043457,180.01324462890625
2019-08-12,48.391807556152344,114.62230682373047,329.050537109375,102.89610290527344,43.187313079833984,94.34468841552734,61.05424118041992,133.2948455810547,43.951229095458984,175.3323974609375
2019-08-13,50.441123962402344,116.81394958496094,328.9714660644531,104.9148941040039,44.17606735229492,94.99669647216797,61.53952407836914,134.53204345703125,45.4081916809082,177.58578491210938
2019-08-14,48.93975067138672,113.42012786865234,316.67681884765625,101.56494903564453,42.40802001953125,91.38745880126953,59.11315155029297,130.44729614257812,43.85410690307617,170.1468963623047
2019-08-15,48.69595718383789,113.17044830322266,324.1682434082031,101.6002197265625,38.754608154296875,90.7742691040039,58.564971923828125,130.99717712402344,38.90047836303711,170.68626403808594
2019-08-16,49.844913482666016,115.25114440917969,326.5896301269531,102.64046478271484,39.34954071044922,90.8134765625,59.41871643066406,132.7548065185547,42.68853759765625,173.50527954101562
2019-08-19,50.774234771728516,115.0384292602539,329.8807373046875,103.46031951904297,40.63996887207031,91.98973083496094,60.59593200683594,132.84317016601562,42.10577392578125,175.92401123046875
2019-08-20,50.77663803100586,112.28267669677734,327.87445068359375,102.8520278930664,40.16234588623047,91.06441497802734,60.299373626708984,132.68606567382812,40.697391510009766,173.99249267578125
2019-08-21,51.32699203491211,113.28142547607422,336.0181579589844,103.74240112304688,40.86621856689453,92.43669128417969,60.892486572265625,133.30465698242188,39.62895584106445,174.6015625
2019-08-22,51.28354263305664,113.06869506835938,350.2697448730469,103.92754364013672,40.371829986572266,92.3190689086914,60.81160354614258,133.61888122558594,39.774654388427734,176.11541748046875
2019-08-23,48.91320037841797,108.89812469482422,351.8510437011719,100.55113983154297,39.05626678466797,90.3194580078125,59.310855865478516,129.2886505126953,38.70622253417969,170.7036895751953
2019-08-26,49.84250259399414,109.61018371582031,354.84564208984375,100.86852264404297,39.46685028076172,90.75858306884766,57.74721145629883,132.17547607421875,39.09475326538086,173.7053680419922
2019-08-27,49.280086517333984,108.88887786865234,350.58599853515625,99.95167541503906,39.20709991455078,90.82915496826172,57.47761154174805,132.05763244628906,38.511959075927734,172.33074951171875
2019-08-28,49.61077880859375,110.1280288696289,355.7647705078125,101.25641632080078,39.27413558959961,91.61333465576172,57.56747817993164,134.08038330078125,38.56053161621094,174.37530517578125
2019-08-29,50.45077896118164,111.65385437011719,358.50238037109375,103.82174682617188,39.60930252075195,92.15438079833984,59.10417175292969,135.3470458984375,39.38612747192383,178.11375427246094
2019-08-30,50.3856086730957,111.31171417236328,359.8366394042969,104.90608978271484,39.223854064941406,92.31123352050781,61.04524230957031,134.7775421142578,40.066043853759766,178.5252685546875
2019-09-03,49.65180969238281,108.75015258789062,350.2796325683594,103.16939544677734,38.9640998840332,91.1741943359375,60.61390686035156,133.8447265625,40.45457077026367,174.2001953125
2019-09-04,50.494232177734375,109.48995208740234,352.3649597167969,104.9942398071289,39.651206970214844,91.94267272949219,61.53952407836914,135.39614868164062,42.73711013793945,176.61663818359375
2019-09-05,51.481475830078125,111.58911895751953,356.0909118652344,108.42350769042969,40.57293701171875,92.24848175048828,61.952877044677734,136.32896423339844,42.785675048828125,181.27435302734375
2019-09-06,51.47664260864258,111.14525604248047,358.7593688964844,108.1678466796875,40.924861907958984,92.73467254638672,62.20453643798828,137.02613830566406,42.30002975463867,181.41445922851562
2019-09-09,51.696292877197266,110.89557647705078,354.5886535644531,112.17897033691406,40.707000732421875,93.62076568603516,63.363773345947266,136.31915283203125,43.514156341552734,185.5906219482422
2019-09-10,52.30698776245117,108.48200225830078,365.1735534667969,114.85893249511719,41.234901428222656,95.54979705810547,64.1635513305664,133.33413696289062,44.38832092285156,188.78623962402344
2019-09-11,53.970096588134766,109.12006378173828,378.4664306640625,117.3272933959961,41.922027587890625,95.10282897949219,64.2983627319336,133.72689819335938,45.45673370361328,189.8105926513672
2019-09-12,53.84939956665039,110.06329345703125,371.2418518066406,116.14601135253906,41.83821487426758,95.21260070800781,64.0647201538086,135.01319885253906,44.97108459472656,191.509033203125
2019-09-13,52.801822662353516,110.2297592163086,375.3235778808594,117.93557739257812,41.922027587890625,95.27533721923828,66.08667755126953,135.52378845214844,45.40865707397461,192.52468872070312
2019-09-16,53.07941818237305,108.78717041015625,374.4241943359375,117.38021087646484,41.86335372924805,97.32984161376953,64.82854461669922,133.34396362304688,45.603126525878906,190.1782684326172
2019-09-17,53.27251052856445,110.09102630615234,379.71173095703125,116.51626586914062,41.40249252319336,97.14947509765625,64.02877044677734,133.8447265625,45.505882263183594,189.03138732910156
2019-09-18,53.77217102050781,109.80438995361328,381.8959045410156,115.54655456542969,41.343841552734375,97.37689208984375,64.69377136230469,134.32586669921875,45.603126525878906,190.05569458007812
2019-09-19,53.335269927978516,108.92585754394531,379.94891357421875,114.70906066894531,41.21814727783203,96.9691162109375,63.85802459716797,130.88916015625,45.79758071899414,188.43601989746094
2019-09-20,52.55561828613281,108.0103530883789,374.9579162597656,112.98123168945312,41.56170654296875,97.48666381835938,64.3432846069336,129.87779235839844,45.55450439453125,187.1315155029297
2019-09-23,52.79458236694336,109.34199523925781,372.6254577636719,113.21041870117188,41.41086959838867,97.94149780273438,63.73221206665039,130.06436157226562,45.40865707397461,186.88638305664062
2019-09-24,52.543548583984375,109.27726745605469,377.1914978027344,111.06820678710938,41.159481048583984,97.03184509277344,63.193016052246094,129.58322143554688,43.60981369018555,181.88719177246094
2019-09-25,53.35216522216797,110.15576934814453,381.6883544921875,111.61478424072266,41.5700798034668,96.85151672363281,63.72322082519531,130.68295288085938,44.53353500366211,183.8833465576172
2019-09-26,53.077003479003906,109.96158599853516,382.37030029296875,111.42083740234375,40.91648864746094,94.22457122802734,62.99531936645508,128.89588928222656,43.85289764404297,182.29873657226562
2019-09-27,52.81871795654297,109.66565704345703,378.3873596191406,111.5971450805664,40.924861907958984,93.00129699707031,63.13010025024414,127.60958099365234,43.95014190673828,182.955322265625
2019-09-30,54.061832427978516,109.37899017333984,376.0252685546875,111.3503189086914,41.40249252319336,93.00129699707031,64.08267974853516,127.96306610107422,43.46395492553711,181.4319305419922
2019-10-01,54.21147918701172,107.91788482666016,370.5599060058594,107.876953125,40.00314712524414,90.97032165527344,61.06322479248047,127.20699310302734,41.859580993652344,177.45718383789062
2019-10-02,52.852516174316406,104.36685943603516,363.06842041015625,105.75238800048828,39.01436996459961,88.05323028564453,60.42518615722656,126.80440521240234,41.373416900634766,173.56988525390625
2019-10-03,53.301483154296875,104.478271484375,367.7234191894531,105.8228988647461,39.732017517089844,88.72763061523438,61.215980529785156,125.8322982788086,42.34576416015625,172.6855926513672
2019-10-04,54.79560470581055,106.20488739013672,371.3110046386719,106.7044677734375,40.120384216308594,89.27652740478516,61.242958068847656,127.9139633178711,41.66511154174805,175.8024444580078
2019-10-07,54.80768585205078,105.49937438964844,372.1412048339844,106.00804138183594,40.33145523071289,88.81388092041016,59.939918518066406,128.53256225585938,41.61649703979492,175.4522247314453
2019-10-08,54.16561508178711,104.46896362304688,369.7297058105469,103.99805450439453,39.16633987426758,87.59841918945312,58.34031677246094,126.14652252197266,40.255210876464844,172.79942321777344
2019-10-09,54.800453186035156,105.75,370.57965087890625,105.29395294189453,39.54627227783203,88.71977996826172,58.24147415161133,126.990966796875,40.59552764892578,172.3441619873047
2019-10-10,55.5390739440918,106.7711181640625,366.6659240722656,108.1590347290039,38.963714599609375,89.85680389404297,56.7407112121582,127.00077819824219,41.08170700073242,174.98818969726562
2019-10-11,57.01631546020508,108.0521469116211,370.5401611328125,113.19278717041016,39.309871673583984,91.08009338378906,58.556007385253906,127.66849517822266,42.78330993652344,179.1993865966797
2019-10-14,56.934234619140625,108.04287719726562,368.8204345703125,113.17514038085938,38.879276275634766,91.10360717773438,58.23247528076172,127.35426330566406,42.394371032714844,180.19744873046875
2019-10-15,56.80148696899414,109.15679931640625,366.6263732910156,115.51130676269531,39.14101028442383,91.20555877685547,58.91545867919922,127.41316986083984,43.22087860107422,180.75778198242188
2019-10-16,56.57217025756836,108.98973083496094,368.0791931152344,114.7707748413086,39.50405502319336,90.26455688476562,59.859039306640625,128.49330139160156,43.26948165893555,181.5982666015625
2019-10-17,56.791831970214844,110.55850219726562,364.74859619140625,116.42813873291016,39.70668411254883,90.45276641845703,59.51754379272461,129.97598266601562,43.95014190673828,180.75778198242188
2019-10-18,57.06459045410156,108.3863296508789,339.9813232421875,116.1349105834961,39.43651580810547,89.97441864013672,58.88849639892578,128.5227508544922,43.56119155883789,180.81031799316406
2019-10-21,58.05424880981445,110.51209259033203,327.1925048828125,117.48543548583984,40.010623931884766,91.44081115722656,59.25693130493164,127.9041519165039,42.73469161987305,183.20046997070312
2019-10-22,57.921485900878906,110.10365295410156,333.0631103515625,118.7826156616211,40.145713806152344,92.37395477294922,59.19403839111328,130.0054473876953,44.04736328125,183.50689697265625
2019-10-23,58.69872283935547,108.13569641113281,336.522216796875,120.24864196777344,39.72356033325195,92.51509857177734,59.88599395751953,128.75840759277344,44.436309814453125,185.01275634765625
2019-10-24,58.7952766418457,108.06144714355469,340.5248718261719,118.92479705810547,39.183231353759766,92.20144653320312,59.54451370239258,127.9041519165039,43.51256561279297,184.77639770507812
2019-10-25,59.5194206237793,109.77875518798828,335.86004638671875,124.1491470336914,39.59693145751953,93.05615997314453,60.0747184753418,128.53256225585938,43.75566482543945,187.5605010986328
2019-10-28,60.115623474121094,110.0758056640625,336.89776611328125,124.44234466552734,39.82488250732422,92.90718078613281,60.739707946777344,128.1692657470703,44.095985412597656,190.64231872558594
2019-10-29,58.72528076171875,108.99898529052734,344.8537292480469,125.57071685791016,39.88398742675781,92.63273620605469,60.515037536621094,127.13825225830078,44.095985412597656,190.54600524902344
2019-10-30,58.71803665161133,109.60237884521484,342.0172424316406,124.69112396240234,40.1541633605957,91.2447738647461,58.942413330078125,127.25608825683594,49.152198791503906,188.94381713867188
2019-10-31,60.04561996459961,108.86902618408203,335.9391174316406,122.43433380126953,40.111934661865234,91.0722427368164,59.22998046875,127.57028198242188,48.520164489746094,186.8163604736328
2019-11-01,61.74977493286133,110.59564208984375,341.1574401855469,128.37835693359375,39.70668411254883,91.12714385986328,62.58194351196289,130.34912109375,50.46486282348633,190.32711791992188
2019-11-04,62.155277252197266,111.0412368774414,346.9884948730469,130.537353515625,40.08659744262695,95.3302230834961,64.07368469238281,130.51605224609375,53.13882064819336,192.49835205078125
2019-11-05,62.065975189208984,110.2521743774414,354.1044006347656,130.0487060546875,40.3230094909668,95.62037658691406,65.04422760009766,129.07261657714844,53.33329391479492,191.42149353027344
2019-11-06,62.09252166748047,111.10621643066406,350.05230712890625,129.266845703125,40.75360107421875,94.02069091796875,63.20201873779297,128.89588928222656,53.576377868652344,191.22886657714844
2019-11-07,62.80915451049805,112.58216857910156,355.1966857910156,130.6173553466797,40.88023376464844,95.58116149902344,64.35228729248047,130.55532836914062,54.889041900634766,195.49261474609375
2019-11-08,62.98106002807617,112.75855255126953,348.92401123046875,131.63916015625,41.22639465332031,94.82837677001953,63.92094421386719,135.4648895263672,56.007240295410156,195.15992736816406
2019-11-11,63.47978591918945,112.22941589355469,364.78961181640625,131.49697875976562,40.61005783081055,94.73429107666016,64.86449432373047,134.26695251464844,55.180747985839844,191.762939453125
2019-11-12,63.42169952392578,112.2201156616211,360.7337341308594,130.0220489501953,40.8380126953125,94.85189819335938,65.24193572998047,136.0736846923828,55.52107620239258,192.97119140625
2019-11-13,64.02935028076172,111.63533782958984,360.3559875488281,128.37835693359375,40.914005279541016,95.88697052001953,62.860530853271484,146.03028869628906,54.889041900634766,192.01687622070312
2019-11-14,63.58632278442383,112.25727081298828,365.26678466796875,127.4454574584961,37.91679382324219,95.63606262207031,62.90546798706055,144.48867797851562,54.889041900634766,192.11314392089844
2019-11-15,64.34168243408203,112.0994644165039,369.481689453125,129.1068878173828,38.06877517700195,95.53311920166016,60.78464889526367,142.05352783203125,56.007240295410156,192.83108520507812
2019-11-18,64.66609191894531,111.078369140625,367.2748107910156,127.57864379882812,38.11943054199219,93.87805938720703,60.0747184753418,144.9796142578125,55.61830520629883,192.37582397460938
2019-11-19,64.4699935913086,111.39397430419922,364.8293762207031,127.21440124511719,38.38959503173828,92.21510314941406,59.31985092163086,145.69644165039062,55.910011291503906,192.647216796875
2019-11-20,63.7194709777832,110.74417877197266,368.71624755859375,125.73951721191406,38.06033706665039,92.91987609863281,58.4571418762207,144.2726593017578,55.37522506713867,190.7823486328125
2019-11-21,63.43379592895508,110.280029296875,364.2726745605469,127.37432861328125,37.85769271850586,94.05227661132812,59.032283782958984,144.24317932128906,56.055850982666016,191.0625457763672
2019-11-22,63.37809371948242,110.52140045166016,369.1437072753906,127.83637237548828,37.86613082885742,93.94142150878906,59.15808868408203,145.60804748535156,56.153099060058594,192.8573455810547
2019-11-25,64.48934936523438,111.950927734375,370.9231262207031,130.09312438964844,38.372711181640625,93.74344635009766,58.591922760009766,146.9827423095703,56.2989616394043,195.01986694335938
2019-11-26,63.98579406738281,111.19902801513672,371.3008728027344,129.7999267578125,38.2545166015625,93.27622985839844,58.4751091003418,148.89747619628906,55.180747985839844,194.75721740722656
2019-11-27,64.84525299072266,111.70030212402344,365.8234558105469,129.4445343017578,38.19541931152344,93.49796295166016,59.23347091674805,148.7403564453125,54.889041900634766,195.1949462890625
2019-11-29,64.70242309570312,111.50537109375,364.01422119140625,128.59158325195312,38.2545166015625,92.75359344482422,58.511234283447266,148.8385772705078,54.79180908203125,194.88682556152344
2019-12-02,63.95430374145508,108.85047912597656,353.07928466796875,127.01896667480469,37.73950958251953,92.49227142333984,58.55636978149414,147.8959197998047,54.257022857666016,191.620361328125
2019-12-03,62.81401443481445,108.2099609375,349.99761962890625,124.44234466552734,37.3848991394043,91.77165985107422,56.48892593383789,145.892822265625,53.43052291870117,186.86590576171875
2019-12-04,63.36842727661133,109.48170471191406,346.7767639160156,124.49561309814453,37.055633544921875,92.6031494140625,56.66948699951172,145.59823608398438,52.992958068847656,190.12356567382812
2019-12-05,64.298095703125,109.79731750488281,343.6354675292969,125.3219223022461,36.74325180053711,92.12008666992188,55.965301513671875,144.7734375,52.45817947387695,191.18011474609375
2019-12-06,65.54009246826172,111.96022033691406,351.9957275390625,126.80574035644531,37.0134162902832,93.45045471191406,57.4097900390625,144.98947143554688,53.96531295776367,197.75711059570312
2019-12-09,64.62252044677734,111.82098388671875,349.13275146484375,126.90345764160156,37.06407165527344,92.88823699951172,57.635498046875,143.56568908691406,53.43052291870117,195.2917938232422
2019-12-10,65.00019836425781,112.22941589355469,345.84234619140625,126.93894958496094,37.23292922973633,93.35541534423828,57.81605911254883,143.45767211914062,53.52776336669922,195.3534393310547
2019-12-11,65.55461120605469,111.98806762695312,347.929931640625,127.94296264648438,37.3848991394043,92.04090118408203,58.077877044677734,144.92071533203125,53.33329391479492,194.74591064453125
2019-12-12,65.72168731689453,113.84463500976562,344.24188232421875,130.41302490234375,38.55845642089844,94.08394622802734,59.75711441040039,145.087646484375,55.61830520629883,199.02491760253906
2019-12-13,66.61504364013672,115.77545928955078,339.6492004394531,129.30239868164062,38.24605941772461,93.41085815429688,58.502193450927734,144.59373474121094,55.13213348388672,198.10040283203125
2019-12-16,67.7553482055664,114.81004333496094,325.0659484863281,129.1513671875,38.820186614990234,94.51950073242188,58.58344268798828,146.64837646484375,54.30563735961914,200.7769775390625
2019-12-17,67.88851928710938,115.98895263671875,325.0659484863281,130.0487060546875,39.20854949951172,93.91767120361328,57.978572845458984,145.92726135253906,53.96531295776367,203.51513671875
2019-12-18,67.72628021240234,115.34845733642578,328.72418212890625,130.715087890625,39.37739944458008,93.87805938720703,57.69868850708008,144.47520446777344,53.284664154052734,202.89889526367188
2019-12-19,67.79408264160156,115.87759399414062,331.5274963378906,128.8492889404297,40.4243278503418,93.54546356201172,57.73481750488281,144.3665313720703,53.673606872558594,202.44985961914062
2019-12-20,67.65365600585938,116.75016021728516,326.0600280761719,131.1149139404297,40.06128692626953,94.77290344238281,57.37369155883789,145.087646484375,53.673614501953125,201.56060791015625
2019-12-23,68.7576675415039,115.56195831298828,335.5535583496094,131.9412384033203,40.61005783081055,95.28760528564453,57.707725524902344,142.9144744873047,54.30621337890625,201.7014617919922
2019-12-24,68.82302856445312,115.79402160644531,331.03045654296875,131.034912109375,40.33989334106445,95.29554748535156,57.58133316040039,143.5170440673828,54.45219039916992,202.42343139648438
2019-12-26,70.18849182128906,116.4159927368164,327.96868896484375,131.69239807128906,40.39900207519531,95.50143432617188,57.53618621826172,143.92202758789062,54.6468391418457,203.56800842285156
2019-12-27,70.16184997558594,116.21176147460938,328.1874084472656,131.74571228027344,40.33145523071289,95.26387023925781,57.53618621826172,143.971435546875,54.40353775024414,203.08372497558594
2019-12-30,70.5782699584961,115.3855972290039,324.4695129394531,131.0704803466797,40.17948913574219,94.90753173828125,56.23615264892578,142.01559448242188,53.91691970825195,202.32659912109375
2019-12-31,71.09395599365234,115.56195831298828,323.83331298828125,131.212646484375,40.49186325073242,95.43017578125,57.96051788330078,142.86509704589844,54.30621337890625,202.44100952148438
2020-01-02,72.71607208251953,117.22935485839844,331.34857177734375,133.74485778808594,41.180763244628906,96.15870666503906,57.32853698730469,146.39154052734375,58.05314254760742,206.30618286132812
2020-01-03,72.00912475585938,116.0649642944336,330.7919006347656,131.887939453125,40.508872985839844,95.82611083984375,56.118778228759766,144.71226501464844,58.24779510498047,203.89378356933594
2020-01-06,72.58290100097656,115.56196594238281,331.7660827636719,131.79904174804688,40.65345001220703,95.50143432617188,55.72153854370117,143.8726348876953,59.07503128051758,205.98040771484375
2020-01-07,72.24156951904297,114.95648956298828,335.28515625,130.0575714111328,40.38981246948242,94.28192901611328,54.86387252807617,143.92202758789062,58.63709259033203,207.33633422851562
2020-01-08,73.40363311767578,116.94056701660156,329.41009521484375,131.212646484375,40.41532516479492,93.20496368408203,55.52291488647461,143.6256866455078,58.101806640625,209.33493041992188
2020-01-09,74.9627914428711,119.0550765991211,334.3507080078125,130.88388061523438,40.24522399902344,93.05449676513672,55.0263786315918,143.06265258789062,57.95581817626953,213.59629821777344
2020-01-10,75.13226318359375,118.56137084960938,327.96868896484375,129.83551025390625,40.08363723754883,92.20719146728516,53.906883239746094,142.85520935058594,56.78794860839844,213.1648712158203
2020-01-13,76.7374267578125,119.73506164550781,328.26690673828125,130.44854736328125,40.79804611206055,92.38140869140625,54.52983093261719,142.124267578125,58.97771072387695,215.89425659179688
2020-01-14,75.70120239257812,119.977294921875,330.3843078613281,130.3241424560547,40.64495086669922,92.09634399414062,54.322181701660156,143.4281463623047,58.539756774902344,216.2904815673828
2020-01-15,75.37678527832031,120.92737579345703,327.8493957519531,129.33792114257812,40.83205795288086,91.96170806884766,55.19791030883789,142.5588836669922,57.761173248291016,215.89425659179688
